,id,text,author
18,id01813,"I will not deny, though my memory is uncertain and indistinct, that this witness of yours may have seen us together as he says, on the Gainesville pike, walking toward Big Cypress Swamp, at half past eleven on that awful night.",HPL
19,id05235,"He loved me with a guilty passion, and stung by remorse and despair he killed himself.",MWS
20,id02639,The assassins must have escaped through the other window.,EAP
21,id03701,He drew a glowing picture of its present situation.,MWS
22,id14457,Yet he would not propose the separation.,MWS
23,id25905,"they never stopped swimmin' in an' aout o' the river from that cursed reef o' Satan an' more an' more attic winders got a boarded up, an' more an' more noises was heerd in haouses as wa'n't s'posed to hev nobody in 'em. . . .",HPL
24,id25713,"she is undoubtedly in painting what the Venus is in sculpture.""",EAP
25,id10653,The lady lived; and with redoubled ardor I betook myself to the task of restoration.,EAP
26,id08520,"""Humph"" said I, twisting it to one side.",EAP
27,id17739,"And since in the wide world thou remainest, why should I complain?",MWS
28,id25510,"Mounting a chair, he attached one end of the rope to a hook in the great exposed central beam of black oak, and began making a noose with the other end.",HPL
29,id02262,"The peculiar spirit of the skies, if I mistake not greatly, made itself manifest, not only in the physical orb of the earth, but in the souls, imaginations, and meditations of mankind.",EAP
30,id14082,"I am about to leave thee; soon this living spirit which is ever busy among strange shapes and ideas, which belong not to thee, soon it will have flown to other regions and this emaciated body will rest insensate on thy bosom ""Rolled round in earth's diurnal course With rocks, and stones, and trees.",MWS
31,id25059,"The doctor was a bachelor; a white haired, clean shaven, old fashioned gentleman, and a local historian of note, who had often broken a lance with such controversial guardians of tradition as Sidney S. Rider and Thomas W. Bicknell.",HPL
32,id15855,"The shriek of fright and impotent malice emitted by the would be assassin proved too much for my already shaken nerves, and I fell prone upon the slimy floor in a total faint.",HPL
33,id24069,"Raymond's beloved Athenians, the free, the noble people of the divinest town in Greece, fell like ripe corn before the merciless sickle of the adversary.",MWS
34,id09927,"I saw unhappiness deeply impressed on his countenance, but he endeavoured to welcome me cheerfully; and, after we had exchanged our mournful greeting, would have introduced some other topic than that of our disaster, had not Ernest exclaimed, ""Good God, papa Victor says that he knows who was the murderer of poor William.""",MWS
35,id06441,"With opinions such as these my young friend, too, was fully imbued, and thus it is worthy of observation that the uninterrupted enjoyment which distinguished his life was, in great measure, the result of preconcert.",EAP
36,id07795,This gate is inserted in the lofty wall; which here appears to cross the river at right angles.,EAP
37,id27663,I knew the steady philosophy of the man too well to apprehend any scruples from him; and he had no relatives in America who would be likely to interfere.,EAP
38,id26194,There was no light of any kind emanating from lamp or candle within the suite of chambers.,EAP
39,id24379,"We ascended into my room, and the servant presently brought breakfast; but I was unable to contain myself.",MWS
40,id24529,"No one dared do anything, and no one knew till morning whence the call came.",HPL
41,id24242,Only after two years did I connect this fear with anything in particular; but then I began to see that he must be looking at a special spot on the celestial vault whose position at different times corresponded to the direction of his glance a spot roughly marked by the constellation Corona Borealis.,HPL
42,id10121,"The conversation then reverted to Asiatic intelligence, and the ravages the plague made in its chief cities; conjectures were hazarded as to the progress that disease might have made in the besieged city.",MWS
43,id01741,"It was his custom, indeed, to speak calmly of his approaching dissolution, as of a matter neither to be avoided nor regretted.",EAP
44,id14424,Still they would not capitulate.,MWS
45,id15789,"She must have thought of these things, I say.",EAP
46,id04613,"Remember, thou hast made me more powerful than thyself; my height is superior to thine, my joints more supple.",MWS
47,id06062,Is it possible that even my latest fear is sheer delusion?,HPL
48,id23479,"The bent, goatish giant before him seemed like the spawn of another planet or dimension; like something only partly of mankind, and linked to black gulfs of essence and entity that stretch like titan phantasms beyond all spheres of force and matter, space and time.",HPL
49,id00056,"He awaked on the morning of the nd with a pain in his left wrist, and saw that his cuff was brown with dried blood.",HPL
50,id24602,"Adelaide Curtis, Albany, New York.",EAP
51,id06579,"Ruined castles hanging on the precipices of piny mountains, the impetuous Arve, and cottages every here and there peeping forth from among the trees formed a scene of singular beauty.",MWS
52,id05745,It was in Rome the Queen of the World that I suffered a misfortune that reduced me to misery despair The bright sun deep azure sky were oppressive but nought was so hateful as the voice of Man I loved to walk by the shores of the Tiber which were solitary if the sirocco blew to see the swift clouds pass over St. Peters and the many domes of Rome or if the sun shone I turned my eyes from the sky whose light was too dazzling gay to be reflected in my tearful eyes I turned them to the river whose swift course was as the speedy departure of happiness and whose turbid colour was gloomy as grief Whether I slept I know not or whether it was in one of those many hours which I spent seated on the ground my mind a chaos of despair my eyes for ever wet by tears but I was here visited by a lovely spirit whom I have ever worshiped who tried to repay my adoration by diverting my mind from the hideous memories that racked it.,MWS
53,id23163,"Perhaps a history such as mine had better die with me, but a feeling that I cannot define leads me on and I am too weak both in body and mind to resist the slightest impulse.",MWS
54,id14545,"On my asking him what he thought of my favourable Notice of his Dictionary in The Londoner, my periodical Paper, he said: ""Sir, I possess no Recollection of having perus'd your Paper, and have not a great Interest in the Opinions of the less thoughtful Part of Mankind.""",HPL
55,id10552,"From a third, which was the composition of some blind man or other, either a Greek or a Choctaw I cannot be at the pains of remembering every trifle exactly I took about fifty verses beginning with ""Achilles' wrath,"" and ""grease,"" and something else.",EAP
56,id06874,"The very beauty of the Grecian climate, during the season of spring, added torture to her sensations.",MWS
57,id06313,"And when he heard these things his sobbing gave place to meditation, and finally to prayer.",HPL
58,id04415,Shall I say that the voice was deep; hollow; gelatinous; remote; unearthly; inhuman; disembodied?,HPL
59,id23286,"Bringing my telescope to bear upon it, I plainly discerned it to be a British ninety four gun ship, close hauled, and pitching heavily in the sea with her head to the W.S.W.",EAP
60,id03116,"The Emma, in ballast, had cleared Auckland on February th, and had felt the full force of that earthquake born tempest which must have heaved up from the sea bottom the horrors that filled men's dreams.",HPL
61,id19657,"I have read of mourners in ancient days, who clothed themselves in sackcloth, scattered dust upon their heads, ate their bread mingled with ashes, and took up their abode on the bleak mountain tops, reproaching heaven and earth aloud with their misfortunes.",MWS
62,id13946,"""I have no better advice to give you,"" said Dupin.",EAP
63,id19168,"""Felix seemed ravished with delight when he saw her, every trait of sorrow vanished from his face, and it instantly expressed a degree of ecstatic joy, of which I could hardly have believed it capable; his eyes sparkled, as his cheek flushed with pleasure; and at that moment I thought him as beautiful as the stranger.",MWS
64,id02570,I had spent the better part of the morning in climbing up and down half ruined staircases in one of the most dilapidated of the ancient turrets.,HPL
65,id04789,Quite an analogous diddle is this.,EAP
66,id21342,I remembered that Idris had been kept in ignorance of my proceedings.,MWS
67,id22239,"On these latter there were no trees, nor even shrubs of any size.",EAP
68,id11935,Reluctantly he continued up to his garret room and sat down in the dark.,HPL
69,id12013,What do moderns know of life and the forces behind it?,HPL
70,id27353,"Early in the morning Raymond came to me; intelligence had arrived that Adrian was dangerously ill, and it appeared impossible that his failing strength should surmount the disorder.",MWS
71,id26448,Was I aware was I fully aware of the discrepancy between us?,EAP
72,id12177,"My street inquiries about ""the lovely widow, Madame Lalande,"" were supposed to refer to the younger lady, of course, and thus the conversation with the three gentlemen whom I encountered shortly after leaving Talbot's hotel will be easily explained, as also their allusion to Ninon De L'Enclos.",EAP
73,id18725,"""Why, yes; and not exactly that, either.",EAP
74,id25456,"In she fell victim to a mild form of insanity, and was thereafter confined to the upper part of the house; her elder maiden sister, Mercy Dexter, having moved in to take charge of the family.",HPL
75,id11416,At this impatience she smiled.,EAP
76,id10682,"'By your language, stranger, I suppose you are my countryman; are you French?' ""'No; but I was educated by a French family and understand that language only.",MWS
77,id17417,"The summer months passed while I was thus engaged, heart and soul, in one pursuit.",MWS
78,id20816,"But here were books, and here were men who had penetrated deeper and knew more.",MWS
79,id15043,"Then, with lids humid with a tear and trembling voice, she continued ""Dear friends, do not think it strange that now, visiting you for the first time, I ask your assistance, and confide my wishes and fears to you.",MWS
80,id06473,"She had been reserved and even stern in childhood; but love had softened the asperities of her character, and her union with Raymond had caused her talents and affections to unfold themselves; the one betrayed, and the other lost, she in some degree returned to her ancient disposition.",MWS
81,id10896,"Oh, I kin tell ye, little pitchers hev big ears, an' I wa'n't missin' nothin' o' what was gossiped abaout Cap'n Obed an' the folks aout to the reef Heh, heh, heh Haow abaout the night I took my pa's ship's glass up to the cupalo an' seed the reef a bristlin' thick with shapes that dove off quick soon's the moon riz?",HPL
82,id23656,"Poor girl she was barely fifteen, and without this consent, her little amount in the funds was not come at able until five immeasurable summers had ""dragged their slow length along.""",EAP
83,id01043,I held the lantern motionless.,EAP
84,id24003,"Wild visions, opium engendered, flitted, shadow like, before me.",EAP
85,id12945,"We pored together over such works as the Ververt et Chartreuse of Gresset; the Belphegor of Machiavelli; the Heaven and Hell of Swedenborg; the Subterranean Voyage of Nicholas Klimm by Holberg; the Chiromancy of Robert Flud, of Jean D'Indaginé, and of De la Chambre; the Journey into the Blue Distance of Tieck; and the City of the Sun of Campanella.",EAP
86,id20609,Only one dog remained alive; but there was a human being within it whom the sailors were persuading to enter the vessel.,MWS
87,id25516,"It was that of an ancient Puritan interior a heavily beamed room with lattice windows, a settle, and clumsy seventeenth century furniture, with the family sitting about while the father read from the Scriptures.",HPL
88,id21370,"I fear, my friend, that I shall render myself tedious by dwelling on these preliminary circumstances; but they were days of comparative happiness, and I think of them with pleasure.",MWS
89,id05927,"C'est vrai que de toutes ces choses il a pensé beaucoup mais The Duc De L'Omelette is terror stricken; for, through the lurid vista which a single uncurtained window is affording, lo gleams the most ghastly of all fires Le pauvre Duc He could not help imagining that the glorious, the voluptuous, the never dying melodies which pervaded that hall, as they passed filtered and transmuted through the alchemy of the enchanted window panes, were the wailings and the howlings of the hopeless and the damned And there, too there upon the ottoman who could he be?",EAP
90,id11311,"There, at some obscure wharf, he would have leaped on land.",EAP
91,id14984,Let us see what they say: Imprimus.,EAP
92,id01917,How can I see so noble a creature destroyed by misery without feeling the most poignant grief?,MWS
93,id24087,And this is a reflection which appears so exceedingly obvious that attempts to controvert it are received more frequently with a derisive smile than with anything like respectful attention.,EAP
94,id08275,"I imagined that they would be disgusted, until, by my gentle demeanour and conciliating words, I should first win their favour and afterwards their love.",MWS
95,id03350,"This bore regular fruit, for after the first interview the manuscript records daily calls of the young man, during which he related startling fragments of nocturnal imagery whose burden was always some terrible Cyclopean vista of dark and dripping stone, with a subterrene voice or intelligence shouting monotonously in enigmatical sense impacts uninscribable save as gibberish.",HPL
96,id18841,"This difficulty of direct vision had troubled me more or less for the last forty eight hours; but my present enormous elevation brought closer together, as it were, the floating bodies of vapor, and the inconvenience became, of course, more and more palpable in proportion to my ascent.",EAP
97,id07407,"It hasn't been fed since the second of August, when Wilbur came here to his death, and at that rate. . .",HPL
98,id06035,Once he heard of a man in the South who was shunned and feared for the blasphemous things he read in prehistoric books and clay tablets smuggled from India and Arabia.,HPL
99,id06029,"From the one we gather unquiet speculation, from the other satiety.",MWS
100,id08469,"I did not wish to refuse them; but in my heart of hearts, I made a vow to devote life, knowledge, and power, all of which, in as much as they were of any value, he had bestowed on me all, all my capacities and hopes, to him alone I would devote.",MWS
101,id24625,"This elevation may appear immense, but the estimate upon which it is calculated gave a result in all probability far inferior to the truth.",EAP
102,id11729,"That some hideous animal must be the cause, everyone quickly agreed; nor did any tongue now revive the charge that such cryptic deaths formed merely the sordid murders common in decadent communities.",HPL
103,id23763,His demeanour was sad; for a moment he appeared glad to see me and then he checked himself as if unwilling to betray his feelings.,MWS
104,id21420,"I shall quit your vessel on the ice raft which brought me thither and shall seek the most northern extremity of the globe; I shall collect my funeral pile and consume to ashes this miserable frame, that its remains may afford no light to any curious and unhallowed wretch who would create such another as I have been.",MWS
105,id26480,"""This suspense is a thousand times worse than the most horrible event; tell me what new scene of death has been acted, and whose murder I am now to lament?"" ""Your family is perfectly well,"" said Mr. Kirwin with gentleness; ""and someone, a friend, is come to visit you.""",MWS
106,id13269,Spells might be all right but suppose they weren't?,HPL
107,id02297,"He acquired a habit of writing long documents of some sort, which he carefully sealed and filled with injunctions that I transmit them after his death to certain persons whom he named for the most part lettered East Indians, but including a once celebrated French physician now generally thought dead, and about whom the most inconceivable things had been whispered.",HPL
108,id11709,Did we pass a valley?,MWS
109,id01833,"The young girl was occupied in arranging the cottage; but presently she took something out of a drawer, which employed her hands, and she sat down beside the old man, who, taking up an instrument, began to play and to produce sounds sweeter than the voice of the thrush or the nightingale.",MWS
110,id04875,It was that of General Lasalle.,EAP
111,id04725,"This operation being repeated several times, at length filled the chamber with atmosphere proper for all the purposes of respiration.",EAP
112,id16171,Discipline was lost; the army disbanded itself.,MWS
113,id20555,"Suddenly the urn to which I clung began to tremble, as if sharing my own lethal dizziness; and in another instant my body was plunging downward to I knew not what fate.",HPL
114,id12792,This was all accomplished even as I wished.,MWS
115,id27780,"Several new kinds of plants sprang up in the garden, which they dressed; and these signs of comfort increased daily as the season advanced.",MWS
116,id11500,"It was he who wisely advised the burgesses of Ulthar when they passed their remarkable law against the slaying of cats, and who first told the young priest Atal where it is that black cats go at midnight on St. John's Eve.",HPL
117,id10424,"Everything he saw was unspeakably menacing and horrible; and whenever one of the organic entities appeared by its motions to be noticing him, he felt a stark, hideous fright which generally jolted him awake.",HPL
118,id16674,One star only trembled in the depth of the kindling atmosphere.,MWS
119,id02128,"At day break I hastened to the woods; the hours past on while I indulged in wild dreams that gave wings to the slothful steps of time, and beguiled my eager impatience.",MWS
120,id20734,"What I have adduced, notwithstanding the minuteness with which I have adduced it, has been with the view, first, to show the folly of the positive and headlong assertions of Le Soleil, but secondly and chiefly, to bring you, by the most natural route, to a further contemplation of the doubt whether this assassination has, or has not been, the work of a gang.",EAP
121,id20825,"There are many books which can feed the appetite craving for these things; let them turn to the accounts of Boccaccio, De Foe, and Browne.",MWS
122,id18116,When I was thirteen years of age we all went on a party of pleasure to the baths near Thonon; the inclemency of the weather obliged us to remain a day confined to the inn.,MWS
123,id23121,Neither could I forget what I had read of these pits that the sudden extinction of life formed no part of their most horrible plan.,EAP
124,id05980,"This time, however, they seemed to proceed from persons rapidly approaching.",EAP
125,id21105,"Wise men told him his simple fancies were inane and childish, and he believed it because he could see that they might easily be so.",HPL
126,id14314,"In the investigations at the house of Madame L'Espanaye, the agents of G were discouraged and confounded by that very unusualness which, to a properly regulated intellect, would have afforded the surest omen of success; while this same intellect might have been plunged in despair at the ordinary character of all that met the eye in the case of the perfumery girl, and yet told of nothing but easy triumph to the functionaries of the Prefecture.",EAP
127,id02448,"All that as yet can fairly be said to be known is, that 'Pure gold can be made at will, and very readily from lead in connection with certain other substances, in kind and in proportions, unknown.' Speculation, of course, is busy as to the immediate and ultimate results of this discovery a discovery which few thinking persons will hesitate in referring to an increased interest in the matter of gold generally, by the late developments in California; and this reflection brings us inevitably to another the exceeding inopportuneness of Von Kempelen's analysis.",EAP
128,id22874,"But at the time of the scream in the cellar laboratory of the isolated Bolton cottage, our fears were subordinate to our anxiety for extremely fresh specimens.",HPL
129,id21491,No word of comment followed; each reader made his own fearful one.,MWS
130,id17708,"At last the crisis came: the night when parliament, which had so long delayed its choice, must decide: as the hour of twelve passed, and the new day began, it was by virtue of the constitution dissolved, its power extinct.",MWS
131,id00163,I tried to soothe her; I bade her hope; I asked what tremendous consequences would ensue even on our failure.,MWS
132,id19233,How at least shall we distinguish its shadows from those of the tomb?,EAP
133,id18265,I have longed for a friend; I have sought one who would sympathize with and love me.,MWS
134,id22082,"I have declared my resolution to you, and I am no coward to bend beneath words.",MWS
135,id13700,"Glancing at the people on the sidewalks, I thought I detected in them a curious wish to avoid looking at the bus or at least a wish to avoid seeming to look at it.",HPL
136,id08571,"There were circumstances, moreover, which coupled with late events, gave an unearthly and portentous character to the mania of the rider, and to the capabilities of the steed.",EAP
137,id23739,"My father and Ernest yet lived, but the former sunk under the tidings that I bore.",MWS
138,id20227,"These contemplations engaged her, when the voice of Raymond first struck her ear, a voice, once heard, never to be forgotten; she mastered her gush of feelings, and welcomed him with quiet gentleness.",MWS
139,id07442,"Of the worst portion of the crimes committed, it is probable that he is innocent.",EAP
140,id05231,My father was very little changed from what he described himself to be before his misfortunes.,MWS
141,id05160,"""I now arose hurriedly, and in a state of fearful agitation for the fancy that I dreamed would serve me no longer.",EAP
142,id06375,"Let the cursed and hellish monster drink deep of agony; let him feel the despair that now torments me.""",MWS
143,id13091,"Enter the house of mourning, my friend, but with kindness and affection for those who love you, and not with hatred for your enemies.",MWS
144,id14529,"Clara often accompanied him in these excursions; partly that she might see her parents, partly because Adrian delighted in the prattle, and intelligent looks of this lovely child.",MWS
145,id05247,"We lived as recluses; devoid of friends, alone, and without servants in a few rooms of an ancient manor house on a bleak and unfrequented moor; so that our doors were seldom disturbed by the knock of the visitor.",HPL
146,id23082,"She had at first yielded to our entreaties, but when she heard that the life of her favourite was menaced, she could no longer control her anxiety.",MWS
147,id25942,"The final conclusion of the linguists was that the text represented an artificial alphabet, giving the effect of a cipher; though none of the usual methods of cryptographic solution seemed to furnish any clue, even when applied on the basis of every tongue the writer might conceivably have used.",HPL
148,id15610,"I was obliged to leave London, and Adrian undertook to watch over him; the task was soon fulfilled; age, grief, and inclement weather, all united to hush his sorrows, and bring repose to his heart, whose beats were agony.",MWS
149,id15103,"You, who fancy that you can read the human soul, as your native lake reads each crevice and folding of its surrounding hills say what you think of me; king expectant, angel or devil, which?""",MWS
150,id11672,"This ballast being discarded, and a clear sunshine evaporating the dew, and at the same time expanding the gas in the silk, the whole will again rapidly ascend.",EAP
151,id17438,"The death of William, the execution of Justine, the murder of Clerval, and lastly of my wife; even at that moment I knew not that my only remaining friends were safe from the malignity of the fiend; my father even now might be writhing under his grasp, and Ernest might be dead at his feet.",MWS
152,id16494,"When the Automaton hesitates in relation to its move, the exhibiter is occasionally seen to place himself very near its right side, and to lay his hand, now and then, in a careless manner upon the box.",EAP
153,id02590,"The valet at once fell into the rear, and now, with hearts full to overflowing, we discoursed long and unreservedly of our love.",EAP
154,id23518,"My tale had been called ""The Attic Window"", and appeared in the January, , issue of Whispers.",HPL
155,id09512,"All he could do was moan half inaudibly, ""Oh, oh, great Gawd . . .",HPL
156,id25874,"Now that unchanged serenity, and gentle compliance were added to her other qualifications, his respect equalled his love.",MWS
157,id23436,"We had lived so long in the vicinity of Eton, that its population of young folks was well known to us.",MWS
158,id10992,Its character stupefied me with astonishment.,EAP
159,id07011,"NO MORE remarkable man ever lived than my friend, the young Ellison.",EAP
160,id09332,"""The pleasant showers and genial warmth of spring greatly altered the aspect of the earth.",MWS
161,id09440,"Poor and rich were now equal, or rather the poor were the superior, since they entered on such tasks with alacrity and experience; while ignorance, inaptitude, and habits of repose, rendered them fatiguing to the luxurious, galling to the proud, disgustful to all whose minds, bent on intellectual improvement, held it their dearest privilege to be exempt from attending to mere animal wants.",MWS
162,id25097,"In his solitary despair Adrian would often seek my sister, and in covered terms express his misery, while fortitude and agony divided the throne of his mind.",MWS
163,id21508,"While I stood thus in despair, conversing with a trio of friends upon the all absorbing subject of my heart, it so happened that the subject itself passed by.",EAP
164,id08818,And upward along that pallid path my fevered fancy pictured a thin shadow slowly writhing; a vague contorted shadow struggling as if drawn by unseen daemons.,HPL
165,id11368,"Deprived of this respite, I should have sunk under my hardships.",MWS
166,id10212,Nor was it I alone who felt thus intimately his perfections.,MWS
167,id02145,"We got under way with a mere breath of wind, and for many days stood along the eastern coast of Java, without any other incident to beguile the monotony of our course than the occasional meeting with some of the small grabs of the Archipelago to which we were bound.",EAP
168,id25459,I quitted him to take a few hours rest.,MWS
169,id25163,"""Yes, there's a hotel in Innsmouth called the Gilman House but I don't believe it can amount to much.",HPL
170,id06140,"The Spaniard 'is sure' that it was that of an Englishman, but 'judges by the intonation' altogether, 'as he has no knowledge of the English.'",EAP
171,id11601,"I feared madness, not sickness I have a presentiment that Adrian will not die; perhaps this illness is a crisis, and he may recover.""",MWS
172,id25869,"Well, I should say that the really weird artist has a kind of vision which makes models, or summons up what amounts to actual scenes from the spectral world he lives in.",HPL
173,id00053,During the whole of the day I continued to near the ice.,EAP
174,id03624,"""Saturday, April the th.",EAP
175,id20993,Here he turned impatiently toward the stage.,EAP
176,id22164,"Maddened by the sound, or by the stench which billowed forth even to the open air, the waiting horse gave a scream that was too frantic for a neigh, and plunged madly off through the night, the wagon rattling crazily behind it.",HPL
177,id14781,"While I gazed, this fissure rapidly widened there came a fierce breath of the whirlwind the entire orb of the satellite burst at once upon my sight my brain reeled as I saw the mighty walls rushing asunder there was a long tumultuous shouting sound like the voice of a thousand waters and the deep and dank tarn at my feet closed sullenly and silently over the fragments of the ""House of Usher.""",EAP
178,id23209,"They remained confined for five months before the trial took place, the result of which deprived them of their fortune and condemned them to a perpetual exile from their native country.",MWS
179,id21605,Don't say a syllable about the Infernal Twoness.,EAP
180,id11172,"On the other hand, there was much cause for anxiety as to what it might do in the house.",EAP
181,id21000,"Know yourself, Raymond, and your indignation will cease; your complacency return.",MWS
182,id20417,"""Dupin,"" said I, gravely, ""this is beyond my comprehension.",EAP
183,id26722,"And the mists of the dawn are thicker, and sailors are not quite so sure that all the muffled seaward ringing is that of the solemn buoys.",HPL
184,id02606,I gradually saw plainly the clear stream that supplied me with drink and the trees that shaded me with their foliage.,MWS
185,id08208,"The hues of life flushed up with unwonted energy into the countenance the limbs relaxed and, save that the eyelids were yet pressed heavily together, and that the bandages and draperies of the grave still imparted their charnel character to the figure, I might have dreamed that Rowena had indeed shaken off, utterly, the fetters of Death.",EAP
186,id07402,The tension on our part became very great.,HPL
187,id17658,"In a word, upon the breaking up of the play, I traced the lady to her residence, noted the address, and the next morning sent her a full and elaborate letter, in which I poured out my whole heart.",EAP
188,id07925,"'Who are you?' ""At that instant the cottage door was opened, and Felix, Safie, and Agatha entered.",MWS
189,id09334,"The silver hair and benevolent countenance of the aged cottager won my reverence, while the gentle manners of the girl enticed my love.",MWS
190,id23734,"Those churches were very odd all violently disavowed by their respective denominations elsewhere, and apparently using the queerest kind of ceremonials and clerical vestments.",HPL
191,id24634,"In the first place, my left arm had been broken in my fall from the ladder, and, therefore, had I let go my hold with the right hand, I must have let go altogether.",EAP
192,id14019,In reply to a jumble of questions they only shook their heads and reaffirmed one vital fact.,HPL
193,id05428,"This time he resolved to reply in kind, and his own hands reached out for the creature's throat.",HPL
194,id15838,"We subject the unlooked for and unimagined, to the mathematical formulae of the schools.",EAP
195,id27916,"Rabble, indeed why these are the noble and free citizens of Epidaphne Beasts, did you say? take care that you are not overheard.",EAP
196,id08769,"It had not seen me, but was simply obeying a general plan of cutting off my escape.",HPL
197,id26703,"""Come,"" I said, with decision, ""we will go back; your health is precious.",EAP
198,id26595,"Let us converse of familiar things, in the old familiar language of the world which has so fearfully perished.",EAP
199,id01608,"He was puzzled by one thing, a peak of solid matter, protruding above the ocean bed nearly four feet at its apex; about two feet thick, with flat sides and smooth upper surfaces which met at a very obtuse angle.",HPL
200,id18063,"M. Krempe had now commenced an eulogy on himself, which happily turned the conversation from a subject that was so annoying to me.",MWS
201,id14924,"Stern as a Jewish prophet, and laconically unamazed as none since his day could be, he told of the beast that had brought forth what was more than beast but less than man the thing with the blemished eye and of the screaming drunken wretch that they hanged for having such an eye.",HPL
202,id24270,This time neither could doubt but that something hideously serious was closing in around them.,HPL
203,id08797,"Proceeding southwardly, the explorer saw, at first, the same class of trees, but less and less lofty and Salvatorish in character; then he saw the gentler elm, succeeded by the sassafras and locust these again by the softer linden, red bud, catalpa, and maple these yet again by still more graceful and more modest varieties.",EAP
204,id19051,I can scarcely say why.,EAP
205,id15670,"In all these streets no living thing was visible, and I wondered at the complete absense of cats and dogs from Innsmouth.",HPL
206,id18969,"Then they vanished, hurrying southward where they were fully a month overdue.",HPL
207,id03090,"These volumes were my study day and night, and my familiarity with them increased that regret which I had felt, as a child, on learning that my father's dying injunction had forbidden my uncle to allow me to embark in a seafaring life.",MWS
208,id13858,"These prints, no doubt, surpass every thing in loudness of pretension, but, in all other points, give us the 'Lollipop' How this celebrated Magazine can sustain its evidently tremendous expenses, is more than we can comprehend.",EAP
209,id05067,"This aroused the stranger's attention, and he asked a multitude of questions concerning the route which the demon, as he called him, had pursued.",MWS
210,id26977,We had remained five months in London three of joy and two of sorrow.,MWS
211,id13864,"""About a foot below one of the side windows was a circular opening, eight inches in diameter, and fitted with a brass rim adapted in its inner edge to the windings of a screw.",EAP
212,id18688,"Here the galley paused not at all, but floated easily in the blue of the sky among fleecy clouds tinted with rose.",HPL
213,id07768,"At length I saw him at some distance, seated under a tree, and when he perceived me he waved his hand several times, beckoning me to approach; there was something unearthly in his mien that awed and chilled me, but I drew near.",MWS
214,id08939,"Through its promptings we act without comprehensible object; or, if this shall be understood as a contradiction in terms, we may so far modify the proposition as to say, that through its promptings we act, for the reason that we should not.",EAP
215,id09422,"The first manifestations, although marked, are unequivocal.",EAP
216,id27947,Adrian was now fifteen years of age.,MWS
217,id04922,"The bus, rather early, rattled in with three passengers somewhat before eight, and an evil looking fellow on the sidewalk muttered a few indistinguishable words to the driver.",HPL
218,id11056,"It was pleasant to see the haughty Raymond and reserved Perdita changed through happy love into prattling, playful children, both losing their characteristic dignity in the fulness of mutual contentment.",MWS
219,id18172,"I was not satisfied, however, with this, but continued the manipulations vigorously, and with the fullest exertion of the will, until I had completely stiffened the limbs of the slumberer, after placing them in a seemingly easy position.",EAP
220,id07140,"Idris, who entertained the highest opinion of his abilities, was warmly interested in the event: and my poor sister, who dared not hope, and to whom fear was misery, was plunged into a fever of disquietude.",MWS
221,id07501,"Old Kranon, the burgomaster, swore that the dark folk had taken the cats away in revenge for the killing of Menes' kitten; and cursed the caravan and the little boy.",HPL
222,id20190,"Still, the general appearance was certainly not that of death.",EAP
223,id11547,"""Mein Gott, den, vat a vool you bees for dat"" replied one of the most remarkable voices I ever heard.",EAP
224,id16882,"When I had arrived at this point and had become as well acquainted with the theory and practice of natural philosophy as depended on the lessons of any of the professors at Ingolstadt, my residence there being no longer conducive to my improvements, I thought of returning to my friends and my native town, when an incident happened that protracted my stay.",MWS
225,id12804,"His height had increased to more than seven feet, and shewed no signs of ceasing its development.",HPL
